"User","Użytkownik"
"User type","Typ użytkownika"
"View user's profile","Zobacz profil użytkownika"
"Add your own opinion","Dodaj własną opinię"
"Criterion sorting","Kryterium sortowanie"
"Latest","Najnowsze"
"Top rated","Najwyżej ocenianie"
"The lowest assessment","Najniżej ocenianie"
"EVALUATION OF PRODUCT","OCENA PRODUKTU"
"Value for money","Stosunek jakości do ceny"
"Product durability","Trwałość produktu"
"Product failure","Awaryjność produktu"
"Easy to install","Łatwość montażu"
"Average product","Średnia ocena produktu"
"Do you purchased this product","Czy użytkownik kupił ten produkt"
"Do you recommend this product","Czy polecasz ten produkt"
